Player,Match,Winners,UFEs,Year,Rally_Dominance_Index,Tactical_Balance_Score,Power_Asymmetry_Index,Pressure_Creation_Index,Match_Control_Efficiency,Shot_Selection_IQ,Pressure_Consistency_Index
Iga Swiatek,2022 Miami R64,26,23,2022,0.182,0.978,0.011,0.251,0.063,0.542,0.708
Iga Swiatek,2022 Indian Wells F,11,21,2022,0.054,0.625,0.073,0.167,-0.311,0.39,0.778
Iga Swiatek,2022 Indian Wells SF,25,35,2022,0.008,0.895,0.037,0.163,-0.165,0.417,0.745
Iga Swiatek,2022 Indian Wells QF,11,13,2022,0.285,0.708,0.077,0.24,-0.081,0.498,0.742
Iga Swiatek,2022 Indian Wells R16,37,51,2022,0.098,0.879,0.051,0.232,-0.159,0.417,0.815
Iga Swiatek,2022 Indian Wells R32,22,42,2022,0.127,0.859,0.03,0.2,-0.312,0.293,0.908
Iga Swiatek,2022 Indian Wells R64,32,43,2022,0.139,0.889,0.042,0.231,-0.146,0.402,0.829
Iga Swiatek,2022 Doha F,14,17,2022,0.159,0.839,0.036,0.213,-0.096,0.345,0.869
Iga Swiatek,2022 Doha SF,21,33,2022,0.091,0.705,0.105,0.218,-0.222,0.395,0.823
Iga Swiatek,2022 Doha QF,16,13,2022,0.06,0.881,0.041,0.161,0.105,0.59,0.571
Iga Swiatek,2022 Doha R16,22,21,2022,0.204,0.865,0.072,0.264,0.022,0.535,0.728
Iga Swiatek,2022 Doha R32,30,43,2022,-0.072,0.936,0.027,0.175,-0.178,0.422,0.753
Iga Swiatek,2022 Dubai R16,14,32,2022,-0.042,0.734,0.026,0.117,-0.391,0.262,0.855
Iga Swiatek,2022 Dubai R32,23,17,2022,0.209,0.851,0.081,0.262,0.15,0.574,0.688
Iga Swiatek,2022 Australian Open SF,12,17,2022,-0.184,0.957,0.012,0.121,-0.17,0.456,0.664
Iga Swiatek,2022 Australian Open QF,29,48,2022,0.033,0.839,0.038,0.176,-0.248,0.399,0.777
Iga Swiatek,2022 Australian Open R16,29,31,2022,-0.015,0.888,0.032,0.137,-0.033,0.508,0.629
Iga Swiatek,2022 Australian Open R32,24,30,2022,0.067,0.852,0.05,0.192,-0.113,0.407,0.785
Iga Swiatek,2022 Australian Open R64,19,16,2022,0.245,0.855,0.049,0.217,0.085,0.544,0.673
Iga Swiatek,2022 Australian Open R128,20,15,2022,0.2,0.901,0.042,0.224,0.142,0.57,0.654
Iga Swiatek,2022 Adelaide 1 SF,21,32,2022,-0.152,0.584,0.11,0.163,-0.209,0.333,0.83
Iga Swiatek,2022 Adelaide 1 QF,31,37,2022,0.073,0.868,0.05,0.229,-0.089,0.428,0.801
Iga Swiatek,2022 Adelaide 1 R16,20,9,2022,0.107,0.997,0.0,0.19,0.379,0.664,0.526
Iga Swiatek,2022 Adelaide 1 R32,17,18,2022,0.108,0.631,0.13,0.204,-0.029,0.469,0.734
Iga Swiatek,2021 Guadalajara Finals RR,18,24,2021,-0.007,0.949,0.015,0.142,-0.142,0.46,0.682
Iga Swiatek,2021 Guadalajara Finals RR,8,22,2021,-0.13,0.685,0.042,0.096,-0.466,0.303,0.793
Iga Swiatek,2021 Guadalajara Finals RR,18,20,2021,0.04,0.775,0.047,0.149,-0.051,0.483,0.666
Iga Swiatek,2021 Indian Wells R16,15,22,2021,-0.043,0.836,0.037,0.169,-0.189,0.386,0.783
Iga Swiatek,2021 Indian Wells R32,19,7,2021,0.329,0.925,0.03,0.26,0.461,0.664,0.597
Iga Swiatek,2021 Indian Wells R64,18,15,2021,0.215,0.877,0.044,0.227,0.09,0.569,0.658
Iga Swiatek,2021 Ostrava SF,19,28,2021,-0.05,0.967,0.008,0.152,-0.19,0.385,0.767
Iga Swiatek,2021 Ostrava QF,13,28,2021,-0.015,0.837,0.032,0.157,-0.366,0.315,0.842
Iga Swiatek,2021 Ostrava R16,24,30,2021,-0.008,0.805,0.066,0.179,-0.111,0.399,0.78
Iga Swiatek,2021 US Open R16,31,26,2021,0.001,0.757,0.067,0.178,0.088,0.531,0.647
Iga Swiatek,2021 US Open R32,32,27,2021,0.016,0.944,0.017,0.168,0.087,0.53,0.638
Iga Swiatek,2021 US Open R64,37,35,2021,0.067,0.915,0.032,0.195,0.027,0.499,0.696
Iga Swiatek,2021 US Open R128,23,16,2021,0.135,0.969,0.01,0.198,0.178,0.482,0.716
Iga Swiatek,2021 Cincinnati R32,13,25,2021,-0.221,0.691,0.069,0.13,-0.316,0.352,0.778
Iga Swiatek,2021 Tokyo Olympics R32,35,33,2021,-0.051,0.914,0.042,0.172,0.028,0.564,0.609
Iga Swiatek,2021 Wimbledon R16,20,27,2021,-0.09,0.894,0.029,0.135,-0.15,0.449,0.686
Iga Swiatek,2021 Wimbledon R32,11,6,2021,0.251,0.841,0.04,0.198,0.296,0.596,0.602
Iga Swiatek,2021 Wimbledon R64,16,14,2021,0.085,0.779,0.058,0.17,0.066,0.478,0.692
Iga Swiatek,2021 Wimbledon R128,20,18,2021,0.076,0.932,0.019,0.178,0.053,0.483,0.695
Iga Swiatek,2021 Roland Garros QF,17,23,2021,-0.041,0.5,0.0,0.154,-0.15,0.424,0.73
Iga Swiatek,2021 Roland Garros R16,23,21,2021,0.049,0.5,0.0,0.164,0.044,0.522,0.642
Iga Swiatek,2021 Roland Garros R32,19,9,2021,0.025,0.5,0.0,0.16,0.358,0.676,0.484
Iga Swiatek,2021 Roland Garros R64,20,11,2021,0.259,0.5,0.0,0.225,0.289,0.643,0.582
Iga Swiatek,2021 Roland Garros R128,22,21,2021,0.097,0.5,0.0,0.193,0.023,0.51,0.683
Iga Swiatek,2021 Rome F,17,4,2021,0.422,0.939,0.036,0.278,0.615,0.796,0.482
Iga Swiatek,2021 Rome SF,23,18,2021,0.055,0.879,0.038,0.18,0.124,0.577,0.602
Iga Swiatek,2021 Rome QF,25,21,2021,0.1,0.902,0.045,0.195,0.086,0.58,0.615
Iga Swiatek,2021 Rome R16,49,59,2021,0.018,0.969,0.014,0.197,-0.092,0.446,0.751
Iga Swiatek,2021 Rome R32,10,20,2021,0.081,0.938,0.009,0.168,-0.329,0.345,0.823
Iga Swiatek,2021 Madrid R16,22,33,2021,-0.007,0.948,0.017,0.18,-0.2,0.425,0.755
Iga Swiatek,2021 Madrid R32,12,18,2021,0.147,0.84,0.034,0.18,-0.201,0.46,0.72
Iga Swiatek,2021 Madrid R64,27,23,2021,0.206,0.956,0.023,0.249,0.081,0.535,0.714
Iga Swiatek,2021 Miami R32,27,29,2021,-0.07,0.836,0.045,0.15,-0.033,0.488,0.662
Iga Swiatek,2021 Miami R64,20,19,2021,0.172,0.887,0.044,0.226,0.025,0.513,0.714
Iga Swiatek,2021 Dubai R16,11,23,2021,-0.143,0.83,0.037,0.125,-0.352,0.369,0.756
Iga Swiatek,2021 Adelaide F,24,11,2021,0.269,0.836,0.079,0.245,0.371,0.643,0.602
Iga Swiatek,2021 Adelaide SF,18,16,2021,0.128,0.941,0.02,0.198,0.058,0.547,0.652
Iga Swiatek,2021 Australian Open R16,31,41,2021,-0.063,0.5,0.0,0.157,-0.139,0.43,0.727
Iga Swiatek,2021 Australian Open R32,19,25,2021,0.076,0.5,0.0,0.172,-0.138,0.431,0.742
Iga Swiatek,2021 Australian Open R64,13,17,2021,0.108,0.5,0.0,0.167,-0.133,0.432,0.736
Iga Swiatek,2021 Australian Open R128,16,17,2021,0.074,0.5,0.0,0.17,-0.033,0.483,0.686
Iga Swiatek,2021 Gippsland Trophy R32,19,32,2021,0.014,0.742,0.067,0.172,-0.254,0.369,0.803
Iga Swiatek,2020 Roland Garros F,24,14,2020,0.196,0.5,0.0,0.209,0.261,0.63,0.579
Iga Swiatek,2020 Roland Garros SF,23,20,2020,0.179,0.5,0.0,0.23,0.068,0.534,0.696
Iga Swiatek,2020 Roland Garros QF,19,19,2020,0.036,0.5,0.0,0.174,0.0,0.499,0.675
Iga Swiatek,2020 Roland Garros R16,29,20,2020,0.101,0.5,0.0,0.204,0.184,0.591,0.613
Iga Swiatek,2020 Roland Garros R32,29,13,2020,0.264,0.5,0.0,0.232,0.379,0.689,0.544
Iga Swiatek,2020 Roland Garros R64,24,13,2020,0.037,0.5,0.0,0.162,0.294,0.647,0.515
Iga Swiatek,2020 Roland Garros R128,23,19,2020,0.088,0.5,0.0,0.196,0.095,0.546,0.649
Iga Swiatek,2020 Rome R64,32,39,2020,-0.001,0.856,0.059,0.162,-0.099,0.455,0.707
Iga Swiatek,2020 US Open R32,26,27,2020,-0.021,0.998,0.0,0.169,-0.018,0.509,0.66
Iga Swiatek,2020 Doha R64,34,30,2020,0.084,0.837,0.08,0.213,0.062,0.543,0.67
Iga Swiatek,2020 Australian Open R16,38,45,2020,-0.0,0.5,0.0,0.157,-0.085,0.457,0.699
Iga Swiatek,2020 Australian Open R32,23,22,2020,0.114,0.5,0.0,0.177,0.022,0.51,0.667
Iga Swiatek,2020 Australian Open R64,25,33,2020,0.014,0.5,0.0,0.168,-0.139,0.43,0.737
Iga Swiatek,2020 Australian Open R128,25,13,2020,0.158,0.5,0.0,0.213,0.314,0.656,0.556
Iga Swiatek,2019 US Open R64,28,55,2019,-0.119,0.964,0.013,0.159,-0.323,0.341,0.818
Iga Swiatek,2019 US Open R128,24,7,2019,0.408,0.922,0.046,0.295,0.548,0.728,0.567
Iga Swiatek,2019 Cincinnati R32,22,37,2019,-0.051,0.981,0.006,0.166,-0.255,0.372,0.794
Iga Swiatek,2019 Toronto  R16,23,33,2019,-0.067,0.891,0.031,0.15,-0.18,0.403,0.746
Iga Swiatek,2019 Washington R16,24,32,2019,-0.029,0.839,0.037,0.141,-0.143,0.439,0.702
Iga Swiatek,2019 Wimbledon R128,29,50,2019,-0.096,0.788,0.069,0.181,-0.266,0.318,0.862
Iga Swiatek,2019 Roland Garros R16,13,18,2019,-0.234,0.5,0.0,0.134,-0.162,0.418,0.716
Iga Swiatek,2019 Roland Garros R32,28,30,2019,0.054,0.5,0.0,0.156,-0.034,0.482,0.674
Iga Swiatek,2019 Roland Garros R64,29,12,2019,0.232,0.5,0.0,0.242,0.415,0.706,0.536
Iga Swiatek,2019 Roland Garros R128,27,20,2019,0.141,0.5,0.0,0.216,0.149,0.573,0.643
Iga Swiatek,2019 Lugano F,27,47,2019,-0.161,0.89,0.037,0.122,-0.271,0.382,0.74
Iga Swiatek,2019 Lugano QF,38,20,2019,0.095,0.997,0.0,0.194,0.31,0.621,0.573
Iga Swiatek,2019 Budapest R16,24,38,2019,-0.007,0.904,0.03,0.17,-0.226,0.37,0.8
Iga Swiatek,2019 Fed Cup RR,15,27,2019,-0.089,0.695,0.054,0.125,-0.285,0.391,0.734
Iga Swiatek,2019 Australian Open R64,10,20,2019,-0.114,0.887,0.013,0.121,-0.332,0.299,0.822
Iga Swiatek,2019 Australian Open Q1,30,49,2019,-0.005,0.709,0.079,0.165,-0.239,0.369,0.795
Iga Swiatek,2018 Budapest $60K F,32,13,2018,0.189,0.896,0.059,0.234,0.421,0.761,0.473
Iga Swiatek,2018 Prague $80K QF,26,23,2018,0.091,0.822,0.085,0.208,0.062,0.567,0.641
Aryna Sabalenka,2025 Wimbledon SF,29,30,2025,0.038,0.907,0.02,0.153,-0.014,0.468,0.684
Aryna Sabalenka,2025 Wimbledon QF,28,31,2025,0.025,0.756,0.064,0.155,-0.054,0.49,0.666
Aryna Sabalenka,2025 Wimbledon R32,31,34,2025,0.012,0.823,0.06,0.178,-0.047,0.449,0.729
Aryna Sabalenka,2025 Wimbledon R128,17,15,2025,0.035,0.718,0.084,0.157,0.06,0.536,0.621
Aryna Sabalenka,2025 Berlin SF,28,28,2025,-0.118,0.979,0.009,0.164,0.0,0.488,0.675
Aryna Sabalenka,2025 Berlin QF,31,35,2025,-0.103,0.884,0.025,0.128,-0.06,0.454,0.675
Aryna Sabalenka,2025 Roland Garros F,36,56,2025,-0.092,0.941,0.02,0.152,-0.217,0.404,0.748
Aryna Sabalenka,2025 Roland Garros SF,26,24,2025,0.065,0.941,0.018,0.181,0.041,0.51,0.671
Aryna Sabalenka,2025 Roland Garros QF,19,11,2025,0.051,0.959,0.008,0.143,0.267,0.588,0.554
Aryna Sabalenka,2025 Roland Garros R32,17,10,2025,0.105,0.816,0.057,0.17,0.256,0.613,0.557
Aryna Sabalenka,2025 Rome QF,15,20,2025,-0.053,0.963,0.008,0.121,-0.141,0.44,0.681
Aryna Sabalenka,2025 Madrid F,21,19,2025,0.056,0.873,0.039,0.176,0.049,0.526,0.65
Aryna Sabalenka,2025 Madrid SF,29,19,2025,0.029,0.822,0.076,0.159,0.207,0.623,0.535
Aryna Sabalenka,2025 Madrid R64,35,20,2025,0.075,0.943,0.029,0.176,0.272,0.692,0.483
Aryna Sabalenka,2025 Stuttgart F,18,24,2025,-0.127,0.664,0.081,0.134,-0.142,0.374,0.76
Aryna Sabalenka,2025 Stuttgart SF,30,25,2025,0.046,0.86,0.063,0.169,0.092,0.548,0.621
Aryna Sabalenka,2025 Miami F,31,24,2025,0.085,0.719,0.132,0.194,0.126,0.548,0.646
Aryna Sabalenka,2025 Miami SF,31,13,2025,0.118,0.82,0.091,0.22,0.409,0.693,0.527
Aryna Sabalenka,2025 Miami QF,19,21,2025,0.056,0.948,0.017,0.19,-0.05,0.46,0.73
Aryna Sabalenka,2025 Indian Wells F,25,36,2025,-0.086,0.915,0.024,0.151,-0.179,0.406,0.745
Aryna Sabalenka,2025 Indian Wells SF,14,8,2025,0.2,0.862,0.053,0.205,0.272,0.664,0.541
Aryna Sabalenka,2025 Indian Wells QF,14,12,2025,0.164,0.884,0.028,0.168,0.075,0.518,0.65
Aryna Sabalenka,2025 Indian Wells R64,28,26,2025,0.068,0.959,0.016,0.185,0.037,0.477,0.708
Aryna Sabalenka,2025 Dubai R16,23,19,2025,-0.085,0.821,0.068,0.163,0.097,0.541,0.621
Aryna Sabalenka,2025 Australian Open F,26,28,2025,-0.043,0.894,0.03,0.136,-0.037,0.499,0.637
Aryna Sabalenka,2025 Australian Open SF,31,17,2025,0.157,0.777,0.12,0.206,0.292,0.643,0.563
Aryna Sabalenka,2025 Australian Open QF,27,26,2025,0.012,0.867,0.043,0.165,0.017,0.51,0.655
Aryna Sabalenka,2025 Australian Open R16,15,12,2025,0.176,0.959,0.012,0.196,0.111,0.498,0.698
Aryna Sabalenka,2025 Australian Open R32,39,20,2025,0.144,0.913,0.041,0.195,0.322,0.683,0.512
Aryna Sabalenka,2025 Australian Open R64,23,29,2025,-0.008,0.744,0.085,0.163,-0.116,0.428,0.735
Aryna Sabalenka,2025 Brisbane F,24,17,2025,0.115,0.981,0.006,0.179,0.173,0.526,0.652
Aryna Sabalenka,2025 Brisbane SF,27,16,2025,0.032,0.937,0.026,0.181,0.256,0.614,0.568
Aryna Sabalenka,2025 Brisbane R32,23,15,2025,0.189,0.941,0.026,0.224,0.212,0.561,0.663
Aryna Sabalenka,2024 Riyadh Finals SF,14,44,2024,-0.121,0.866,0.028,0.127,-0.514,0.254,0.873
Aryna Sabalenka,2024 Riyadh Finals RR,24,28,2024,-0.062,0.997,0.0,0.15,-0.078,0.454,0.697
Aryna Sabalenka,2024 Riyadh Finals RR,15,19,2024,0.019,0.692,0.075,0.149,-0.115,0.399,0.75
Aryna Sabalenka,2024 Riyadh Finals RR,29,26,2024,0.068,0.714,0.119,0.187,0.055,0.544,0.643
Aryna Sabalenka,2024 Wuhan F,32,35,2024,-0.001,0.784,0.065,0.168,-0.045,0.433,0.735
Aryna Sabalenka,2024 Wuhan SF,33,37,2024,0.035,0.851,0.053,0.185,-0.056,0.461,0.724
Aryna Sabalenka,2024 Wuhan QF,42,15,2024,0.184,0.916,0.06,0.247,0.473,0.731,0.516
Aryna Sabalenka,2024 Wuhan R16,45,38,2024,0.054,0.952,0.026,0.199,0.084,0.539,0.66
Aryna Sabalenka,2024 Wuhan R32,21,26,2024,0.066,0.943,0.016,0.172,-0.106,0.438,0.734
Aryna Sabalenka,2024 Beijing QF,37,38,2024,-0.038,0.864,0.052,0.158,-0.014,0.506,0.651
Aryna Sabalenka,2024 Beijing R16,11,16,2024,0.02,0.78,0.053,0.151,-0.184,0.421,0.73
Aryna Sabalenka,2024 Beijing R32,22,14,2024,0.177,0.997,0.0,0.202,0.222,0.643,0.559
Aryna Sabalenka,2024 Beijing R64,36,15,2024,0.181,0.846,0.095,0.234,0.411,0.701,0.534
Aryna Sabalenka,2024 US Open F,40,34,2024,0.066,0.753,0.108,0.197,0.081,0.539,0.658
Aryna Sabalenka,2024 US Open SF,34,34,2024,0.0,0.822,0.077,0.194,0.0,0.472,0.722
Aryna Sabalenka,2024 US Open QF,16,19,2024,0.079,0.887,0.035,0.174,-0.086,0.447,0.727
Aryna Sabalenka,2024 US Open R16,41,28,2024,0.13,0.759,0.148,0.24,0.188,0.573,0.667
Aryna Sabalenka,2024 US Open R32,23,26,2024,0.007,0.967,0.008,0.164,-0.059,0.449,0.715
Aryna Sabalenka,2024 US Open R64,24,17,2024,0.102,0.66,0.167,0.212,0.171,0.541,0.67
Aryna Sabalenka,2024 US Open R128,27,16,2024,0.062,0.687,0.132,0.172,0.254,0.599,0.573
Aryna Sabalenka,2024 Cincinnati F,26,20,2024,0.107,0.997,0.0,0.174,0.13,0.456,0.718
Aryna Sabalenka,2024 Cincinnati SF,25,22,2024,0.144,0.942,0.016,0.203,0.065,0.487,0.717
Aryna Sabalenka,2024 Cincinnati QF,10,15,2024,0.154,0.713,0.036,0.194,-0.201,0.249,0.945
Aryna Sabalenka,2024 Cincinnati R16,30,16,2024,0.165,0.902,0.051,0.223,0.304,0.665,0.558
Aryna Sabalenka,2024 Cincinnati R32,27,28,2024,0.06,0.66,0.111,0.185,-0.019,0.467,0.718
Aryna Sabalenka,2024 Toronto QF,7,27,2024,-0.034,0.688,0.029,0.125,-0.588,0.207,0.917
Aryna Sabalenka,2024 Toronto R16,24,18,2024,0.083,0.706,0.118,0.188,0.141,0.587,0.602
Aryna Sabalenka,2024 Toronto R32,28,15,2024,0.216,0.836,0.075,0.221,0.302,0.647,0.574
Aryna Sabalenka,2024 Washington SF,23,40,2024,-0.116,0.727,0.066,0.116,-0.268,0.345,0.771
Aryna Sabalenka,2024 Washington QF,34,31,2024,0.112,0.756,0.079,0.202,0.046,0.499,0.703
Aryna Sabalenka,2024 Washington R16,53,44,2024,0.081,0.99,0.005,0.194,0.094,0.571,0.623
Aryna Sabalenka,2024 Berlin R16,27,16,2024,0.203,0.866,0.069,0.236,0.255,0.599,0.638
Aryna Sabalenka,2024 Roland Garros QF,40,50,2024,-0.08,0.908,0.039,0.192,-0.111,0.456,0.736
Aryna Sabalenka,2024 Roland Garros R16,37,15,2024,0.152,0.847,0.098,0.246,0.421,0.665,0.58
Aryna Sabalenka,2024 Roland Garros R32,28,15,2024,0.127,0.859,0.071,0.203,0.301,0.665,0.538
Aryna Sabalenka,2024 Roland Garros R64,27,14,2024,0.16,0.591,0.209,0.214,0.316,0.639,0.575
Aryna Sabalenka,2024 Roland Garros R128,26,12,2024,0.225,0.942,0.037,0.243,0.367,0.693,0.55
Aryna Sabalenka,2024 Rome F,19,26,2024,-0.072,0.631,0.114,0.142,-0.155,0.414,0.729
Aryna Sabalenka,2024 Rome SF,23,19,2024,0.051,0.839,0.055,0.175,0.097,0.526,0.649
Aryna Sabalenka,2024 Rome QF,12,8,2024,0.08,0.995,0.0,0.15,0.201,0.585,0.565
Aryna Sabalenka,2024 Rome R16,45,48,2024,0.036,0.925,0.032,0.196,-0.031,0.471,0.725
Aryna Sabalenka,2024 Rome R32,12,18,2024,0.1,0.793,0.037,0.167,-0.199,0.421,0.745
Aryna Sabalenka,2024 Rome R64,33,44,2024,-0.021,0.978,0.006,0.155,-0.142,0.428,0.727
Aryna Sabalenka,2024 Madrid F,41,36,2024,0.016,0.92,0.027,0.161,0.064,0.535,0.626
Aryna Sabalenka,2024 Madrid SF,36,31,2024,0.01,0.891,0.04,0.169,0.075,0.541,0.628
Aryna Sabalenka,2024 Madrid QF,35,16,2024,0.128,0.806,0.127,0.22,0.373,0.686,0.534
Aryna Sabalenka,2024 Madrid R16,40,17,2024,0.122,0.984,0.006,0.194,0.404,0.748,0.445
Aryna Sabalenka,2024 Madrid R32,36,38,2024,0.071,0.906,0.028,0.185,-0.027,0.451,0.734
Aryna Sabalenka,2024 Madrid R64,47,43,2024,-0.005,0.748,0.117,0.19,0.044,0.499,0.691
Aryna Sabalenka,2024 Stuttgart QF,35,34,2024,0.028,0.954,0.02,0.17,0.013,0.553,0.617
Aryna Sabalenka,2024 Stuttgart R16,40,32,2024,0.021,0.818,0.072,0.163,0.111,0.553,0.61
Aryna Sabalenka,2024 Miami R32,45,43,2024,0.026,0.978,0.014,0.209,0.023,0.531,0.678
Aryna Sabalenka,2024 Miami R64,20,14,2024,0.088,0.916,0.027,0.163,0.176,0.627,0.536
Aryna Sabalenka,2024 Indian Wells R16,38,28,2024,0.03,0.897,0.046,0.179,0.15,0.585,0.594
Aryna Sabalenka,2024 Indian Wells R32,36,26,2024,0.091,0.744,0.11,0.211,0.163,0.537,0.673
Aryna Sabalenka,2024 Indian Wells R64,42,40,2024,0.027,0.891,0.035,0.17,0.025,0.507,0.663
Aryna Sabalenka,2024 Dubai R32,40,36,2024,-0.06,0.736,0.097,0.178,0.052,0.532,0.646
Aryna Sabalenka,2024 Australian Open F,13,14,2024,0.017,0.904,0.022,0.15,-0.04,0.415,0.735
Aryna Sabalenka,2024 Australian Open SF,32,20,2024,0.12,0.79,0.092,0.2,0.231,0.607,0.592
Aryna Sabalenka,2024 Australian Open QF,20,11,2024,0.27,0.837,0.064,0.225,0.289,0.637,0.588
Aryna Sabalenka,2024 Australian Open R16,18,10,2024,0.092,0.673,0.092,0.159,0.286,0.569,0.59
Aryna Sabalenka,2024 Australian Open R32,16,6,2024,0.23,0.814,0.084,0.2,0.452,0.724,0.476
Aryna Sabalenka,2024 Australian Open R64,29,16,2024,0.228,0.942,0.034,0.239,0.289,0.656,0.583
Aryna Sabalenka,2024 Australian Open R128,20,14,2024,0.207,0.964,0.014,0.22,0.175,0.536,0.683
Aryna Sabalenka,2024 Brisbane F,15,27,2024,-0.216,0.755,0.07,0.138,-0.283,0.315,0.823
Aryna Sabalenka,2024 Brisbane SF,32,14,2024,0.095,0.998,0.0,0.197,0.389,0.665,0.532
Aryna Sabalenka,2024 Brisbane QF,30,25,2024,0.082,0.904,0.045,0.188,0.09,0.53,0.659
Aryna Sabalenka,2024 Brisbane R16,38,14,2024,0.294,0.881,0.092,0.291,0.461,0.706,0.586
Aryna Sabalenka,2024 Brisbane R32,31,9,2024,0.25,0.88,0.086,0.287,0.55,0.722,0.565
Aryna Sabalenka,2023 Cancun Finals SF,14,26,2023,-0.105,0.706,0.058,0.133,-0.298,0.332,0.801
Aryna Sabalenka,2023 Cancun Finals RR,17,27,2023,-0.108,0.816,0.057,0.125,-0.226,0.42,0.705
Aryna Sabalenka,2023 Cancun Finals RR,18,16,2023,0.187,0.87,0.039,0.217,0.059,0.519,0.697
Aryna Sabalenka,2023 Cancun Finals RR,36,46,2023,0.01,0.699,0.101,0.182,-0.123,0.491,0.691
Aryna Sabalenka,2023 Beijing QF,22,28,2023,-0.085,0.567,0.142,0.156,-0.12,0.472,0.683
Aryna Sabalenka,2023 Beijing R16,41,25,2023,0.09,0.824,0.079,0.224,0.243,0.531,0.693
Aryna Sabalenka,2023 Beijing R32,34,31,2023,-0.005,0.811,0.057,0.162,0.047,0.519,0.643
Aryna Sabalenka,2023 Beijing R64,23,9,2023,0.213,0.799,0.087,0.213,0.436,0.717,0.496
Aryna Sabalenka,2023 US Open F,25,46,2023,-0.096,0.646,0.108,0.144,-0.296,0.344,0.8
Aryna Sabalenka,2023 US Open SF,35,39,2023,-0.006,0.955,0.011,0.168,-0.056,0.396,0.772
Aryna Sabalenka,2023 US Open QF,17,12,2023,0.088,0.957,0.013,0.183,0.172,0.606,0.577
Aryna Sabalenka,2023 US Open R16,31,23,2023,0.111,0.836,0.102,0.213,0.148,0.607,0.606
Aryna Sabalenka,2023 US Open R32,22,20,2023,0.165,0.835,0.087,0.229,0.048,0.537,0.692
Aryna Sabalenka,2023 US Open R64,28,22,2023,0.098,0.925,0.033,0.208,0.12,0.524,0.685
Aryna Sabalenka,2023 US Open R128,27,23,2023,0.072,0.727,0.116,0.191,0.081,0.544,0.647
Aryna Sabalenka,2023 Cincinnati SF,33,46,2023,-0.009,0.727,0.085,0.156,-0.163,0.454,0.702
Aryna Sabalenka,2023 Cincinnati QF,31,20,2023,0.091,0.974,0.009,0.203,0.216,0.609,0.594
Aryna Sabalenka,2023 Cincinnati R16,32,22,2023,0.117,0.801,0.117,0.22,0.185,0.599,0.621
Aryna Sabalenka,2023 Cincinnati R32,29,37,2023,-0.021,0.884,0.03,0.153,-0.12,0.446,0.707
Aryna Sabalenka,2023 Montreal R32,38,38,2023,0.045,0.895,0.038,0.198,0.0,0.454,0.744
Aryna Sabalenka,2023 Wimbledon SF,39,45,2023,-0.094,0.863,0.041,0.135,-0.071,0.42,0.716
Aryna Sabalenka,2023 Wimbledon QF,17,14,2023,0.046,0.72,0.067,0.145,0.097,0.554,0.592
Aryna Sabalenka,2023 Wimbledon R16,19,15,2023,-0.031,0.84,0.046,0.148,0.116,0.443,0.705
Aryna Sabalenka,2023 Wimbledon R32,30,26,2023,0.049,0.854,0.063,0.22,0.072,0.537,0.683
Aryna Sabalenka,2023 Wimbledon R64,28,35,2023,0.054,0.924,0.021,0.162,-0.109,0.395,0.767
Aryna Sabalenka,2023 Wimbledon R128,29,19,2023,0.192,0.753,0.116,0.228,0.208,0.551,0.677
Aryna Sabalenka,2023 Berlin R16,17,22,2023,-0.09,0.939,0.009,0.135,-0.129,0.374,0.761
Aryna Sabalenka,2023 Berlin R32,33,13,2023,0.28,0.765,0.122,0.254,0.434,0.698,0.556
Aryna Sabalenka,2023 Roland Garros SF,44,49,2023,-0.062,0.784,0.077,0.156,-0.052,0.475,0.681
Aryna Sabalenka,2023 Roland Garros QF,32,35,2023,0.035,0.882,0.053,0.174,-0.045,0.491,0.682
Aryna Sabalenka,2023 Roland Garros R16,23,38,2023,0.021,0.789,0.065,0.16,-0.245,0.368,0.792
Aryna Sabalenka,2023 Roland Garros R32,26,11,2023,0.186,0.998,0.0,0.21,0.406,0.664,0.546
Aryna Sabalenka,2023 Roland Garros R64,22,20,2023,0.056,0.819,0.059,0.157,0.047,0.525,0.632
Aryna Sabalenka,2023 Roland Garros R128,19,16,2023,0.084,0.801,0.07,0.174,0.085,0.579,0.595
Aryna Sabalenka,2023 Rome R64,24,21,2023,-0.061,0.718,0.089,0.144,0.065,0.524,0.62
Aryna Sabalenka,2023 Madrid F,32,30,2023,0.035,0.837,0.055,0.162,0.033,0.499,0.663
Aryna Sabalenka,2023 Madrid SF,25,21,2023,0.138,0.782,0.078,0.197,0.089,0.537,0.66
Aryna Sabalenka,2023 Madrid QF,33,33,2023,0.034,0.771,0.106,0.189,0.0,0.544,0.645
Aryna Sabalenka,2023 Madrid R16,28,15,2023,0.183,0.823,0.089,0.226,0.304,0.623,0.602
Aryna Sabalenka,2023 Madrid R32,27,29,2023,0.046,0.807,0.065,0.165,-0.035,0.468,0.696
Aryna Sabalenka,2023 Madrid R64,27,22,2023,0.091,0.894,0.036,0.183,0.101,0.499,0.685
Aryna Sabalenka,2023 Stuttgart F,30,30,2023,-0.076,0.903,0.041,0.169,0.0,0.471,0.699
Aryna Sabalenka,2023 Stuttgart SF,29,10,2023,0.182,0.898,0.063,0.234,0.485,0.762,0.472
Aryna Sabalenka,2023 Stuttgart QF,44,33,2023,0.001,0.92,0.034,0.169,0.144,0.581,0.588
